trade_id,run_id,entry_time,exit_time,entry_ts,exit_ts,side,direction,entry_price,exit_price,units,pnl_bps,pnl_currency,entry_prob_long,entry_prob_short,exit_prob_close,entry_p_long,entry_p_profitable,entry_policy_version,exit_reason,primary_exit_reason,bars_held,session,vol_regime,trend_regime,session_entry,vol_regime_entry,session_exit,vol_regime_exit,farm_entry_session,farm_entry_vol_regime,farm_guard_version,vol_bucket,atr_bps,notes,policy_name,model_name,exit_profile,extra
SIM-1765191024-000165,replay_20251208_104904,2025-01-07T03:35:00+00:00,,,,long,,2639.640,,1,,,0.8450,0.1550,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.98,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191024-000165""}"
SIM-1765191024-000166,replay_20251208_104904,2025-01-07T03:40:00+00:00,,,,long,,2639.530,,1,,,0.8548,0.1452,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.98,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191024-000166""}"
SIM-1765191025-000167,replay_20251208_104904,2025-01-07T03:45:00+00:00,,,,long,,2639.110,,1,,,0.8557,0.1443,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.83,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191025-000167""}"
SIM-1765191025-000168,replay_20251208_104904,2025-01-07T03:50:00+00:00,,,,long,,2639.070,,1,,,0.8438,0.1562,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.75,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191025-000168""}"
SIM-1765191025-000169,replay_20251208_104904,2025-01-07T03:55:00+00:00,,,,long,,2639.900,,1,,,0.8521,0.1479,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.68,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191025-000169""}"
SIM-1765191025-000170,replay_20251208_104904,2025-01-07T04:00:00+00:00,,,,long,,2639.780,,1,,,0.8396,0.1604,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.65,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191025-000170""}"
SIM-1765191025-000171,replay_20251208_104904,2025-01-07T04:05:00+00:00,,,,long,,2639.080,,1,,,0.8440,0.1560,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.54,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191025-000171""}"
SIM-1765191026-000172,replay_20251208_104904,2025-01-07T04:10:00+00:00,,,,long,,2639.260,,1,,,0.8486,0.1514,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.46,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191026-000172""}"
SIM-1765191026-000173,replay_20251208_104904,2025-01-07T04:15:00+00:00,,,,long,,2639.180,,1,,,0.8486,0.1514,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.43,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191026-000173""}"
SIM-1765191026-000174,replay_20251208_104904,2025-01-07T04:20:00+00:00,,,,long,,2638.590,,1,,,0.8634,0.1366,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.45,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191026-000174""}"
SIM-1765191026-000175,replay_20251208_104904,2025-01-07T04:25:00+00:00,,,,long,,2638.270,,1,,,0.8470,0.1530,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.55,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191026-000175""}"
SIM-1765191027-000176,replay_20251208_104904,2025-01-07T04:30:00+00:00,,,,long,,2638.610,,1,,,0.8551,0.1449,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.64,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191027-000176""}"
SIM-1765191027-000177,replay_20251208_104904,2025-01-07T04:35:00+00:00,,,,long,,2638.610,,1,,,0.8527,0.1473,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.56,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191027-000177""}"
SIM-1765191027-000178,replay_20251208_104904,2025-01-07T04:40:00+00:00,,,,long,,2638.310,,1,,,0.8673,0.1327,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.34,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191027-000178""}"
SIM-1765191027-000179,replay_20251208_104904,2025-01-07T04:45:00+00:00,,,,long,,2638.520,,1,,,0.8574,0.1426,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.18,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191027-000179""}"
SIM-1765191027-000180,replay_20251208_104904,2025-01-07T04:50:00+00:00,,,,long,,2639.390,,1,,,0.8600,0.1400,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.32,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191027-000180""}"
SIM-1765191028-000181,replay_20251208_104904,2025-01-07T04:55:00+00:00,,,,long,,2638.590,,1,,,0.8463,0.1537,,,,,,,,,,,ASIA,LOW,,,,,,LOW,3.41,replay;atr_regime=LOW;brain_trend_regime=TREND_UP;brain_vol_regime=LOW;brain_risk_score=0.500,GX1_V11_OANDA_DEMO_V9_FARM_V2B_EXIT_DIAG,ENTRY_V9,FARM_EXIT_V2_RULES_DIAG,"{""tp_bps"": 180, ""sl_bps"": 100, ""be_trigger_bps"": 50, ""be_active"": false, ""be_price"": null, ""exit_profile"": ""FARM_EXIT_V2_RULES_DIAG"", ""exit_farm_v2_rules_initialized"": true, ""atr_regime"": ""LOW"", ""big_brain_v1"": {""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""coverage_cutoff"": 0.54, ""coverage_cutoff_base"": 0.2, ""coverage_cutoff_adj"": -0.010000000000000009}, ""adaptive_thresholding"": {""conflict"": 0.0, ""conflict_norm"": 0.0, ""regime_adj"": -0.01, ""cutoff_adj_conf"": 0.0, ""coverage_cutoff_new"": 0.54, ""margin_min_long"": 0.075, ""margin_min_short"": 0.095, ""margin_min_long_base"": 0.08, ""margin_min_short_base"": 0.1}, ""brain_trend_regime"": ""TREND_UP"", ""brain_vol_regime"": ""LOW"", ""brain_risk_score"": 0.5, ""vol_regime_entry"": ""LOW"", ""vol_regime"": ""LOW"", ""session"": ""ASIA"", ""session_entry"": ""ASIA"", ""trade_id"": ""SIM-1765191028-000181""}"
